RouteNumber,SiteID,lat,lon
210901,3629,39.082199,-75.576103
210901,3624,39.123501,-75.554604
210901,3627,39.098202,-75.572304
210901,3630,39.069302,-75.579803
210901,3622,39.172401,-75.547501
210901,3625,39.1119,-75.555099
210901,3628,39.094799,-75.579201
210902,3632,38.9536666,-75.5633333
210902,3634,38.9631666,-75.5291666
210902,3635,38.9616666,-75.5151666
210902,3637,38.9598333,-75.4986666
210902,3638,38.9581666,-75.4693333
210902,3640,38.969,-75.436
210902,3633,38.9561666,-75.5388333
210902,3636,38.9571666,-75.5038333
210902,3631,38.95,-75.5766666
210902,3639,38.9686666,-75.4528333
211001,3641,39.1733333,-75.553
211001,3643,39.1425,-75.5538333
211001,3646,39.104,-75.557
211001,3649,39.0746666,-75.5746666
211001,3644,39.1201666,-75.5541666
211001,3647,39.1033333,-75.57
211001,3650,39.0683333,-75.5751666
211001,3642,39.1536666,-75.5391666
211001,3645,39.104,-75.552
211001,3648,39.091,-75.5678333
211002,3652,38.6943333,-75.669
211002,3654,38.7155,-75.6833333
211002,3655,38.7225,-75.6833333
211002,3657,38.7495,-75.6953333
211002,3658,38.7551666,-75.7081666
211002,3660,38.7753333,-75.693
211002,3653,38.7021666,-75.673
211002,3656,38.7315,-75.6813333
211002,3651,38.689,-75.6551666
211002,3659,38.7706666,-75.704
211101,3661,39.7196666,-75.7596666
211101,3663,39.7196666,-75.7168333
211101,3666,39.6705,-75.6388333
211101,3669,39.5591666,-75.6688333
211101,3664,39.7116666,-75.6998333
211101,3667,39.604,-75.6828333
211101,3670,39.552,-75.6751666
211101,3662,39.7283333,-75.7558333
211101,3665,39.6965,-75.6733333
211101,3668,39.5901666,-75.6866666
211102,3672,38.5723333,-75.6073333
211102,3674,38.5701666,-75.5866666
211102,3675,38.5441666,-75.5456666
211102,3677,38.5331666,-75.5188333
211102,3678,38.5223333,-75.5083333
211102,3680,38.5191666,-75.4906666
211102,3673,38.571,-75.5916666
211102,3676,38.5406666,-75.5343333
211102,3671,38.5976666,-75.6298333
211102,3679,38.519,-75.4905
211201,3681,39.017,-75.4985
211201,3683,39.0356666,-75.5103333
211201,3686,39.0456666,-75.4508333
211201,3689,38.9761666,-75.4025
211201,3684,39.0345,-75.4836666
211201,3687,39.0283333,-75.4501666
211201,3690,38.9728333,-75.3763333
211201,3682,39.0231666,-75.5075
211201,3685,39.0428333,-75.476
211201,3688,38.9846666,-75.4326666
211202,3692,38.6688333,-75.6725
211202,3694,38.6866666,-75.6916666
211202,3695,38.6715,-75.7055
211202,3697,38.6546666,-75.7021666
211202,3698,38.6401666,-75.6896666
211202,3700,38.63,-75.6576666
211202,3693,38.673,-75.6851666
211202,3696,38.6596666,-75.7045
211202,3699,38.635,-75.6733333
211202,3691,38.6588333,-75.6685
211301,3701,39.459,-75.7448333
211301,3703,39.4466666,-75.6865
211301,3704,39.4301666,-75.68
211301,3706,39.4035,-75.6561666
211301,3709,39.3581666,-75.6356666
211301,3707,39.395,-75.643
211301,3710,39.3581666,-75.5931666
211301,3702,39.4331666,-75.6998333
211301,3705,39.4233333,-75.6708333
211301,3708,39.3871666,-75.6365
211302,3712,38.5025,-75.657
211302,3715,38.5333333,-75.6715
211302,3717,38.5381666,-75.6358333
211302,3718,38.538,-75.609
211302,3720,38.5196666,-75.5741666
211302,3713,38.5051666,-75.6745
211302,3716,38.5363333,-75.6535
211302,3719,38.5365,-75.5921666
211302,3711,38.4875,-75.6531666
211302,3714,38.5208333,-75.6866666
211402,30613,38.9832,-75.5775
211402,30616,39.0015,-75.4893
211402,30619,39.0513,-75.4232
211402,30614,38.9872,-75.5345
211402,30617,39.0135,-75.4635
211402,30620,39.0547,-75.407
211402,30612,38.9765,-75.586
211402,30615,38.999,-75.5115
211402,30618,39.0488,-75.4413
211402,30621,39.0608,-75.3993
250101,3721,30.366039,-87.359936
250101,3723,30.383463,-87.349241
250101,3724,30.393119,-87.343222
250101,3726,30.433867,-87.323358
250101,3729,30.498476,-87.334813
250101,3727,30.445218,-87.325747
250101,3730,30.513926,-87.370824
250101,3722,30.377498,-87.354017
250101,3725,30.405049,-87.342615
250101,3728,30.493734,-87.324104
250102,3732,30.587981,-86.857283
250102,3735,30.6321,-86.774985
250102,3737,30.655762,-86.729457
250102,3738,30.656344,-86.710905
250102,3740,30.663776,-86.676277
250102,3733,30.607311,-86.816544
250102,3736,30.638237,-86.772932
250102,3739,30.659922,-86.698905
250102,3731,30.564989,-86.869133
250102,3734,30.627405,-86.790757
250103,3741,30.28983,-85.86198
250103,3743,30.299735,-85.832057
250103,3744,30.31424,-85.810981
250103,3746,30.328617,-85.730736
250103,3749,30.321922,-85.665547
250103,3747,30.326471,-85.707114
250103,3750,30.336084,-85.65968
250103,3742,30.298576,-85.843336
250103,3745,30.324626,-85.789206
250103,3748,30.322094,-85.678425
250104,3752,30.4152778,-84.3530556
250104,3755,30.3633333,-84.3694444
250104,3757,30.3491667,-84.3813889
250104,3758,30.3147222,-84.3991667
250104,3760,30.2780556,-84.3858333
250104,31904,30.3352222,-84.3914167
250104,3753,30.3886111,-84.3288889
250104,3756,30.3552778,-84.3763889
250104,3759,30.2830556,-84.395
250104,31905,30.29275,-84.3995833
250104,31405,30.3838889,-84.3388889
250104,3751,30.4236111,-84.3527778
250104,3754,30.3686111,-84.3633333
250105,3761,30.2455556,-83.2533333
250105,3763,30.2905556,-83.2833333
250105,3764,30.3138889,-83.2822222
250105,3766,30.3747222,-83.2952778
250105,3769,30.4144444,-83.3
250105,3767,30.3902778,-83.3002778
250105,3770,30.4236111,-83.3
250105,3762,30.2555556,-83.2830556
250105,3765,30.3641667,-83.2930556
250105,3768,30.3980556,-83.3
250106,3772,30.029842,-82.190376
250106,3775,29.959416,-82.161838
250106,3778,29.944954,-82.119587
250106,3780,29.912338,-82.093188
250106,3773,29.997783,-82.185713
250106,3776,29.956713,-82.152872
250106,3779,29.934225,-82.104282
250106,3771,30.038767,-82.170546
250106,3774,29.964738,-82.177492
250106,3777,29.94504,-82.128403
250107,3781,30.090362,-81.45903
250107,3783,30.115306,-81.416744
250107,3784,30.119598,-81.409613
250107,3786,30.144757,-81.388401
250107,3787,30.150336,-81.393547
250107,3789,30.17233,-81.399007
250107,3782,30.105221,-81.434168
250107,3790,30.193627,-81.404282
250107,3785,30.123675,-81.402171
250107,3788,30.16482,-81.397083
250108,3792,29.9983307,-85.1258015
250108,3795,29.966094,-85.122453
250108,3798,29.9177432,-85.0872474
250108,3800,29.9093814,-85.1228928
250108,3793,29.9919246,-85.1211923
250108,3796,29.9598692,-85.1221271
250108,3799,29.9023849,-85.0940316
250108,3791,30.0055669,-85.1534397
250108,3794,29.9876982,-85.11392
250108,3797,29.9302568,-85.1007524
250109,3801,30.085523,-84.667769
250109,3803,30.066748,-84.654082
250109,3804,30.043638,-84.631919
250109,3806,30.01128,-84.60934
250109,3807,29.98596,-84.606118
250109,3809,29.958065,-84.620063
250109,3802,30.078485,-84.663355
250109,3810,29.928603,-84.625386
250109,3805,30.023811,-84.61784
250109,3808,29.964116,-84.616868
250110,3812,29.56157,-83.116675
250110,3815,29.54567,-83.090305
250110,3818,29.495738,-83.082684
250110,3820,29.458058,-83.079553
250110,3813,29.557664,-83.109151
250110,3816,29.535241,-83.086926
250110,3819,29.472563,-83.081328
250110,3811,29.567621,-83.128368
250110,3814,29.553416,-83.100715
250110,3817,29.524405,-83.084878
250111,3821,29.050984,-82.286025
250111,3823,29.036865,-82.3007
250111,3824,29.030943,-82.306591
250111,3826,28.99395,-82.344036
250111,3827,28.989015,-82.349188
250111,3829,28.965561,-82.417185
250111,3822,29.043045,-82.29427
250111,3830,28.93625,-82.397395
250111,3825,29.005966,-82.332063
250111,3828,28.973136,-82.37105
250114,3841,28.321523,-82.501632
250114,3843,28.324766,-82.47335
250114,3844,28.323336,-82.460912
250114,3846,28.32358,-82.402565
250114,3847,28.324138,-82.386761
250114,3849,28.324521,-82.339861
250114,3842,28.324766,-82.493037
250114,3850,28.330275,-82.297161
250114,3845,28.321627,-82.439285
250114,3848,28.324208,-82.377531
250115,3852,28.202119,-82.006537
250115,3855,28.24482,-82.053244
250115,3858,28.282886,-82.056024
250115,3853,28.215079,-82.019687
250115,3856,28.258038,-82.056216
250115,3859,28.319149,-82.055878
250115,3851,28.195682,-82.002788
250115,3854,28.226452,-82.032447
250115,3857,28.268938,-82.055974
250115,3860,28.335199,-82.056025
250117,3872,27.0494444,-82.3791667
250117,3875,27.0483333,-82.3152778
250117,3878,27.0463889,-82.255
250117,3873,27.0491667,-82.3463889
250117,3876,27.0444444,-82.3091667
250117,3879,27.0361111,-82.2141667
250117,3871,27.0494444,-82.3888889
250117,3874,27.0494444,-82.3330556
250117,3877,27.0480556,-82.2830556
250117,3880,27.0338889,-82.2066667
250118,3881,27.208028,-81.34478
250118,3883,27.185411,-81.344925
250118,3884,27.166507,-81.344997
250118,3886,27.100997,-81.38083
250118,3887,27.071514,-81.40975
250118,3889,27.062287,-81.427968
250118,3890,27.059498,-81.455725
250118,3882,27.199659,-81.344756
250118,3885,27.15831,-81.345118
250118,3888,27.066708,-81.417462
250121,3901,26.1641667,-81.3452778
250121,3903,26.1911111,-81.3458333
250121,3904,26.2052778,-81.3461111
250121,3906,26.2305556,-81.3436111
250121,3907,26.2488889,-81.3416667
250121,3909,26.2875,-81.3425
250121,3910,26.32,-81.3430556
250121,3902,26.1769444,-81.3455556
250121,3905,26.2180556,-81.345
250121,3908,26.2722222,-81.3422222
250122,3912,26.1786111,-80.4491667
250122,3915,26.2308333,-80.4597222
250122,3918,26.3075,-80.5163889
250122,3913,26.2019444,-80.4541667
250122,3916,26.2586111,-80.4788889
250122,3919,26.3144444,-80.5216667
250122,3911,26.15,-80.4427778
250122,3914,26.2130556,-80.4566667
250122,3917,26.2838889,-80.4983333
250122,3920,26.3341667,-80.5369444
250202,3941,30.8904772,-86.7867776
250202,3944,30.8585126,-86.805419
250202,3946,30.834941,-86.8065345
250202,3947,30.82336,-86.7997409
250202,3949,30.7699968,-86.8078356
250202,3950,30.7429426,-86.807253
250202,3942,30.8771001,-86.8007167
250202,3945,30.8468159,-86.8058418
250202,3948,30.7903132,-86.7931815
250202,3943,30.8710144,-86.8053042
250203,3952,30.377626,-85.46935
250203,3953,30.37164,-85.458953
250203,3955,30.350718,-85.408701
250203,3958,30.340784,-85.369141
250203,3956,30.348573,-85.397586
250203,3959,30.332437,-85.347138
250203,3951,30.384343,-85.483154
250203,3954,30.36664,-85.444479
250203,3957,30.348809,-85.382866
250203,3960,30.324733,-85.333292
250204,3961,30.595,-84.0755556
250204,3964,30.5977778,-84.1166667
250204,3966,30.586667,-84.126586
250204,3967,30.5772222,-84.1375
250204,3969,30.5502778,-84.1636111
250204,3970,30.5083333,-84.2027778
250204,3962,30.5994444,-84.0894444
250204,3965,30.5938889,-84.1227778
250204,3968,30.5619444,-84.1483333
250204,3963,30.5997222,-84.0986111
250205,3972,30.6322222,-83.6208333
250205,3973,30.6363889,-83.6136111
250205,3975,30.6316667,-83.5861111
250205,3978,30.5994444,-83.5244444
250205,3976,30.6136111,-83.5552778
250205,3979,30.5997222,-83.5069444
250205,3971,30.6175,-83.6452778
250205,3974,30.6333333,-83.6013889
250205,3977,30.6,-83.5322222
250205,3980,30.5883333,-83.4713889
250206,3981,30.0152778,-82.7102778
250206,3984,29.9538889,-82.7133333
250206,3986,29.9177778,-82.7141667
250206,3987,29.9108333,-82.7183333
250206,3989,29.8669444,-82.7391667
250206,3990,29.8263889,-82.7416667
250206,3982,30,-82.7102778
250206,3985,29.9302778,-82.7141667
250206,3988,29.8963889,-82.7266667
250206,3983,29.9855556,-82.7097222
250207,3992,30.246348,-81.872833
250207,3993,30.246048,-81.891165
250207,3995,30.237551,-81.906665
250207,3998,30.205879,-81.978192
250207,3996,30.227766,-81.923355
250207,3999,30.203133,-81.996171
250207,3991,30.246913,-81.85206
250207,3994,30.242507,-81.898211
250207,3997,30.210514,-81.956042
250207,4000,30.201633,-82.024195
250210,4001,29.664073,-83.355768
250210,4004,29.682312,-83.334998
250210,4007,29.707644,-83.291858
250210,4009,29.703339,-83.241809
250210,4010,29.69135,-83.209249
250210,4002,29.672592,-83.344358
250210,4005,29.690144,-83.321907
250210,4008,29.706578,-83.253528
250210,4003,29.677119,-83.34053
250210,4006,29.698899,-83.307729
250211,4012,29.304056,-82.754699
250211,4013,29.290066,-82.745941
250211,4015,29.214964,-82.700049
250211,4016,29.208226,-82.69582
250211,4018,29.183078,-82.676894
250211,4011,29.321866,-82.765404
250211,4019,29.172521,-82.655068
250211,4014,29.27599,-82.737428
250211,4017,29.201617,-82.691985
250211,4020,29.161148,-82.632067
250214,4032,28.5230833,-82.2887778
250214,4033,28.5191944,-82.2102778
250214,4035,28.4843889,-82.19675
250214,4036,28.4771667,-82.1958333
250214,4038,28.4607778,-82.1913611
250214,4031,28.5230833,-82.3
250214,4039,28.4163333,-82.1908333
250214,4034,28.5088611,-82.2018333
250214,4037,28.4607778,-82.1913611
250214,4040,28.4031389,-82.1955556
250215,4041,28.1758333,-81.6397222
250215,4044,28.1416667,-81.6375
250215,4047,28.0991667,-81.6463889
250215,4049,28.0727778,-81.6458333
250215,4050,28.0536111,-81.6347222
250215,4042,28.1605556,-81.64
250215,4045,28.1302778,-81.64
250215,4048,28.0877778,-81.6491667
250215,4043,28.1502778,-81.6394444
250215,4046,28.1125,-81.6405556
250218,4072,27.2330556,-81.0830556
250218,4073,27.2547222,-81.0538889
250218,4075,27.285,-81.0538889
250218,4076,27.3191667,-81.0541667
250218,4078,27.34,-81.0541667
250218,4071,27.2266667,-81.0927778
250218,4079,27.3630556,-81.0530556
250218,4074,27.2763889,-81.0538889
250218,4077,27.3330556,-81.0541667
250218,4080,27.3827778,-81.0402778
250219,4081,27.29435,-80.482433
250219,4084,27.269133,-80.52985
250219,4087,27.31135,-80.54625
250219,4090,27.374633,-80.529967
250219,4082,27.269633,-80.510067
250219,4085,27.286483,-80.529867
250219,4088,27.336583,-80.54625
250219,4083,27.25525,-80.52615
250219,4086,27.30925,-80.54285
250219,4089,27.34795,-80.543333
250221,4092,25.9858333,-81.2625
250221,4093,25.9783333,-81.2625
250221,4095,25.9616667,-81.2625
250221,4096,25.9541667,-81.2625
250221,4098,25.9388889,-81.2625
250221,4099,25.9313889,-81.2622222
250221,4091,25.9938889,-81.2627778
250221,4094,25.9705556,-81.2625
250221,4097,25.9469444,-81.2625
250221,4100,25.9233333,-81.2622222
250222,4101,26.355,-80.2972222
250222,4104,26.3480556,-80.2727778
250222,4107,26.3411111,-80.2491667
250222,4110,26.3288889,-80.2091667
250222,4102,26.3525,-80.2877778
250222,4105,26.3458333,-80.265
250222,4108,26.3369444,-80.2352778
250222,4103,26.3505556,-80.2805556
250222,4106,26.3433333,-80.2569444
250222,4109,26.3319444,-80.2188889
250302,4121,30.4677778,-85.9586111
250302,4124,30.4288889,-85.9919444
250302,4127,30.4502778,-86.0680556
250302,4130,30.4511111,-86.1033333
250302,4122,30.4575,-85.9608333
250302,4125,30.4316667,-86.0491667
250302,4128,30.4563889,-86.0736111
250302,4123,30.4408333,-85.97
250302,4126,30.4422222,-86.0641667
250302,4129,30.4541667,-86.0958333
250303,4132,30.5936111,-85.5925
250303,4133,30.6133333,-85.5944444
250303,4135,30.6441667,-85.5844444
250303,4136,30.6511111,-85.5816667
250303,4138,30.6763889,-85.5716667
250303,4139,30.6830556,-85.5691667
250303,4131,30.5597222,-85.62
250303,4134,30.6261111,-85.5922222
250303,4137,30.6627778,-85.5772222
250303,4140,30.6938889,-85.565
250304,31409,30.625,-84.0113889
250304,31412,30.6247222,-83.9638889
250304,31414,30.6166667,-83.9183333
250304,31415,30.6116667,-83.9080556
250304,31407,30.6038889,-84.0388889
250304,31410,30.6255556,-84.0016667
250304,31413,30.6238889,-83.9405556
250304,31416,30.6044444,-83.8927778
250304,31408,30.6191667,-84.0177778
250304,31411,30.6238889,-83.9794444
250306,4141,30.1669444,-82.87
250306,4144,30.1613889,-82.7930556
250306,4147,30.1619444,-82.7416667
250306,4150,30.1738889,-82.7116667
250306,4142,30.1608333,-82.8252778
250306,4145,30.1613889,-82.7783333
250306,4148,30.1677778,-82.7266667
250306,4143,30.1613889,-82.8058333
250306,4146,30.1616667,-82.7677778
250306,4149,30.1716667,-82.7183333
250311,4161,29.702268,-82.133605
250311,4162,29.68435,-82.125664
250311,4164,29.63444,-82.103416
250311,4167,29.572749,-82.09137
250311,4170,29.522259,-82.102741
250311,4165,29.621265,-82.097392
250311,4168,29.558222,-82.096279
250311,4163,29.652014,-82.111243
250311,4166,29.607167,-82.089717
250311,4169,29.543953,-82.099856
250312,4173,29.628088,-81.773032
250312,4175,29.627852,-81.844471
250312,4176,29.62708,-81.852839
250312,4178,29.62826,-81.886016
250312,4179,29.6259,-81.89794
250312,4171,29.630685,-81.746717
250312,4174,29.628475,-81.836053
250312,4177,29.627694,-81.864823
250312,4172,29.629655,-81.756443
250312,4180,29.62296,-81.939014
250314,4181,28.780489,-82.556831
250314,4182,28.766756,-82.553331
250314,4184,28.741779,-82.553037
250314,4187,28.696897,-82.552697
250314,4190,28.640413,-82.552401
250314,4185,28.71691,-82.552866
250314,4188,28.690152,-82.552694
250314,4183,28.753281,-82.553061
250314,4186,28.703671,-82.552621
250314,4189,28.66981,-82.552548
250316,4201,28.527739,-80.785965
250316,4202,28.526216,-80.700338
250316,4204,28.525958,-80.672203
250316,4207,28.49021,-80.675463
250316,4210,28.475533,-80.700464
250316,4205,28.518791,-80.666147
250316,4208,28.480811,-80.683181
250316,4203,28.526087,-80.684879
250316,4206,28.511581,-80.66837
250316,4209,28.477378,-80.69485
250321,4233,26.833978,-81.163404
250321,4235,26.81267,-81.205221
250321,4236,26.816039,-81.304758
250321,4238,26.812885,-81.32808
250321,4239,26.812992,-81.335677
250321,4231,26.833999,-81.125193
250321,4234,26.833892,-81.175861
250321,4237,26.814129,-81.313125
250321,4240,26.812778,-81.356762
250321,4232,26.833978,-81.139141
250402,32835,30.89848,-86.82359
250402,32837,30.8886,-86.85212
250402,32838,30.88559,-86.87098
250402,32840,30.86429,-86.87672
250402,32843,30.83023,-86.83646
250402,32841,30.83701,-86.87109
250402,32844,30.83004,-86.82374
250402,32836,30.89299,-86.83715
250402,32839,30.87086,-86.87933
250402,32842,30.83043,-86.85102
250403,4261,30.5286111,-85.8383333
250403,4262,30.52,-85.8413889
250403,4264,30.485,-85.8430556
250403,4265,30.4619444,-85.8655556
250403,4267,30.4375,-85.8738889
250403,4270,30.3869444,-85.8711111
250403,4268,30.4191667,-85.8719444
250403,4263,30.5111111,-85.8413889
250403,4266,30.4538889,-85.8730556
250403,4269,30.4133333,-85.8691667
250406,4273,30.3091639,-82.5995361
250406,4276,30.35125,-82.5895278
250406,4278,30.3663889,-82.5863889
250406,4279,30.3741694,-82.5834083
250406,31875,30.3385833,-82.5895556
250406,4271,30.2826944,-82.6100278
250406,4274,30.3199167,-82.5970833
250406,4277,30.3567778,-82.5885278
250406,4280,30.3923889,-82.5732222
250406,4272,30.2898333,-82.6062778
250406,4275,30.3278889,-82.5933333
250411,4293,29.692075,-82.040046
250411,4296,29.606566,-82.025202
250411,4298,29.596224,-82.009555
250411,4299,29.588628,-81.995094
250411,4291,29.75162,-82.055687
250411,4294,29.671497,-82.033228
250411,4297,29.599185,-82.016663
250411,4300,29.585066,-81.978957
250411,4292,29.722223,-82.046147
250411,4295,29.662356,-82.032858
250414,4313,28.937902,-82.619495
250414,4316,28.961399,-82.631241
250414,4319,29.05828,-82.653605
250414,4311,28.9202,-82.610497
250414,4314,28.945906,-82.623467
250414,4317,28.993821,-82.650717
250414,4320,29.070253,-82.645724
250414,4312,28.931658,-82.616356
250414,4315,28.95627,-82.628592
250414,4318,29.025407,-82.669069
250418,4333,27.8508333,-82.0369444
250418,4336,27.8644444,-82.0911111
250418,4339,27.8866667,-82.1208333
250418,4331,27.8508333,-81.9869444
250418,4334,27.8508333,-82.0575
250418,4337,27.8775,-82.0963889
250418,4340,27.8944444,-82.1375
250418,4332,27.8508333,-82.0019444
250418,4335,27.8561111,-82.0877778
250418,4338,27.8852778,-82.1
250421,4353,26.946287,-81.783966
250421,4356,26.946287,-81.836102
250421,4359,26.947017,-81.934116
250421,4351,26.946064,-81.761123
250421,4354,26.946244,-81.799661
250421,4357,26.946373,-81.848811
250421,4360,26.947017,-81.978839
250421,4352,26.946115,-81.774049
250421,4355,26.94633,-81.827341
250421,4358,26.946716,-81.868307
250511,4391,29.181726,-83.020297
250511,4393,29.221165,-83.006826
250511,4396,29.265561,-83.008622
250511,4399,29.320858,-83.031109
250511,4394,29.239361,-83.003629
250511,4397,29.288692,-83.024317
250511,4400,29.344482,-83.04445
250511,4392,29.19239,-83.015504
250511,4395,29.246314,-83.006949
250511,4398,29.307039,-83.032806
250515,4402,28.6827778,-81.8686111
250515,4404,28.6727778,-81.9091667
250515,4405,28.6688889,-81.9236111
250515,4407,28.6536111,-81.9591667
250515,4408,28.6536111,-81.9672222
250515,4410,28.6805556,-81.9538889
250515,4403,28.6797222,-81.8833333
250515,4406,28.6633333,-81.9275
250515,4401,28.6855556,-81.8608333
250515,4409,28.6594444,-81.9791667
250519,4422,27.714643,-80.912006
250519,4424,27.750177,-80.901197
250519,4425,27.758932,-80.907357
250519,4427,27.785325,-80.928356
250519,4428,27.800474,-80.939562
250519,4430,27.850986,-80.974794
250519,4423,27.736273,-80.907694
250519,4426,27.775884,-80.922294
250519,4421,27.708013,-80.90854
250519,4429,27.815795,-80.952761
250522,4431,26.754155,-80.949998
250522,4433,26.754198,-81.008367
250522,4436,26.753726,-81.067962
250522,4439,26.752954,-81.116791
250522,4434,26.754069,-81.019421
250522,4437,26.753597,-81.087042
250522,4440,26.753812,-81.147405
250522,4432,26.753898,-80.967877
250522,4435,26.753983,-81.042058
250522,4438,26.753168,-81.108188
250524,4442,25.7608333,-80.8458333
250524,4444,25.7608333,-80.8727778
250524,4445,25.7613889,-80.8913889
250524,4447,25.7613889,-80.9086111
250524,4448,25.7611111,-80.9183333
250524,4450,25.7463889,-80.9411111
250524,31916,25.7463889,-80.9494444
250524,31918,25.75,-80.9647222
250524,4443,25.7605556,-80.8591667
250524,4446,25.7613889,-80.8994444
250524,31917,25.7475,-80.9572222
250524,4441,25.7611111,-80.8277778
250524,4449,25.7586111,-80.9283333
250603,31417,30.5833333,-85.8705556
250603,31418,30.6383333,-85.8705556
250603,31420,30.6544444,-85.86
250603,31421,30.6752778,-85.8427778
250603,31423,30.6897222,-85.8336111
250603,31424,30.7027778,-85.8113889
250603,31426,30.735,-85.8036111
250603,31419,30.6452778,-85.8647222
250603,31422,30.6819444,-85.8425
250603,31425,30.7166667,-85.7994444
250614,31354,28.5153056,-82.3031944
250614,31355,28.5022611,-82.303075
250614,31357,28.4805833,-82.303
250614,31358,28.4511111,-82.2963611
250614,31360,28.4568056,-82.2469722
250614,31361,28.4568333,-82.2241944
250614,31353,28.5255556,-82.3028333
250614,31356,28.4931667,-82.2988611
250614,31359,28.4495278,-82.2875556
250614,31362,28.4563889,-82.2154722
270102,4462,34.11262,-84.48953
270102,4464,34.14129,-84.47748
270102,4465,34.16257,-84.47955
270102,4467,34.16609,-84.4356
270102,4468,34.20914,-84.40332
270102,4470,34.26634,-84.36252
270102,4463,34.12358,-84.49275
270102,4466,34.1679,-84.44969
270102,4469,34.24808,-84.35851
270102,4461,34.07079,-84.49908
270103,4471,34.17403,-83.67351
270103,4473,34.18454,-83.63932
270103,4474,34.18768,-83.62776
270103,4476,34.22327,-83.62777
270103,4479,34.28609,-83.63937
270103,4477,34.2412,-83.6196
270103,4480,34.30241,-83.63642
270103,4472,34.18122,-83.65918
270103,4475,34.21665,-83.63722
270103,4478,34.26447,-83.66693
270105,4482,33.23608,-84.99016
270105,4485,33.15548,-84.8567
270105,4487,33.10668,-84.80705
270105,4488,33.07729,-84.77455
270105,4490,33.04767,-84.73169
270105,4483,33.2227,-84.93138
270105,4486,33.1182,-84.81035
270105,4489,33.0535,-84.749
270105,4481,33.24106,-85.00841
270105,4484,33.18268,-84.91447
270106,4491,33.22487,-84.6683
270106,4493,33.20658,-84.75842
270106,4494,33.16458,-84.84171
270106,4496,33.18486,-84.93762
270106,4499,33.13299,-85.00606
270106,4497,33.17285,-84.98873
270106,4500,33.12539,-85.00743
270106,4492,33.20618,-84.7235
270106,4495,33.17957,-84.92947
270106,4498,33.14069,-85.00682
270107,4502,33.14264,-83.36136
270107,4505,33.22554,-83.30837
270107,4507,33.29486,83.302
270107,4508,33.37002,-83.27804
270107,4510,33.39947,-83.27464
270107,4503,33.14432,-83.3166
270107,4506,33.238201,-83.3134
270107,4509,33.3821,-83.27664
270107,31545,33.44931,-83.29694
270107,4501,33.13366,-83.37616
270107,4504,33.15184,-83.31383
